V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -19.7230,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1638,  1638,
       -19.7216,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1639,  1639,
       -19.7202,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1640,  1640,
       -19.7187,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1641,  1641,
       -19.7173,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1642,  1642,
       -19.7158,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1643,  1643,
       -19.7144,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1644,  1644,
       -19.7129,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1645,  1645,
       -19.7115,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1646,  1646,
       -19.7100,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1647,  1647,
       -19.7086,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1648,  1648,
       -19.7072,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1649,  1649,
       -19.7057,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1650,  1650,
       -19.7043,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1651,  1651,
       -19.7028,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1652,  1652,
       -19.7014,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1653,  1653,
       -19.6999,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1654,  1654,
       -19.6985,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1655,  1655,
       -19.6971,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1656,  1656,
       -19.6956,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1657,  1657,
       -19.6942,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1658,  1658,
       -19.6927,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1659,  1659,
       -19.6913,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1660,  1660,
       -19.6898,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1661,  1661,
       -19.6884,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1662,  1662,
       -19.6869,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1663,  1663,
       -19.6855,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1664,  1664,
       -19.6841,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1665,  1665,
       -19.6826,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1666,  1666,
       -19.6812,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1667,  1667,
       -19.6797,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1668,  1668,
       -19.6783,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1669,  1669,
       -19.6768,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1670,  1670,
       -19.6754,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1671,  1671,
       -19.6739,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1672,  1672,
       -19.6725,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1673,  1673,
       -19.6711,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1674,  1674,
       -19.6696,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1675,  1675,
       -19.6682,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1676,  1676,
       -19.6667,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1677,  1677,
       -19.6653,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1678,  1678,
       -19.6638,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1679,  1679,
       -19.6624,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1680,  1680,
       -19.6610,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1681,  1681,
       -19.6595,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1682,  1682,
       -19.6581,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1683,  1683,
       -19.6566,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1684,  1684,
       -19.6552,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1685,  1685,
       -19.6537,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1686,  1686,
       -19.6523,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1687,  1687,
       -19.6508,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1688,  1688,
       -19.6494,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1689,  1689,
       -19.6480,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1690,  1690,
       -19.6465,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1691,  1691,
       -19.6451,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1692,  1692,
       -19.6436,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1693,  1693,
       -19.6422,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1694,  1694,
       -19.6407,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1695,  1695,
       -19.6393,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1696,  1696,
       -19.6378,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1697,  1697,
       -19.6364,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1698,  1698,
       -19.6350,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1699,  1699,
       -19.6335,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1700,  1700,
       -19.6321,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1701,  1701,
       -19.6306,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1702,  1702,
       -19.6292,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1703,  1703,
       -19.6277,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1704,  1704,
       -19.6263,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1705,  1705,
       -19.6249,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1706,  1706,
       -19.6234,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1707,  1707,
       -19.6220,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1708,  1708,
       -19.6205,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1709,  1709,
       -19.6191,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1710,  1710,
       -19.6176,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1711,  1711,
       -19.6162,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1712,  1712,
       -19.6147,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1713,  1713,
       -19.6133,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1714,  1714,
       -19.6119,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1715,  1715,
       -19.6104,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1716,  1716,
       -19.6090,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1717,  1717,
       -19.6075,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1718,  1718,
       -19.6061,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1719,  1719,
       -19.6046,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1720,  1720,
       -19.6032,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1721,  1721,
       -19.6018,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1722,  1722,
       -19.6003,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1723,  1723,
       -19.5989,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1724,  1724,
       -19.5974,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1725,  1725,
       -19.5960,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1726,  1726,
       -19.5945,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1727,  1727,
       -19.5931,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1728,  1728,
       -19.5916,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1729,  1729,
       -19.5902,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1730,  1730,
       -19.5888,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1731,  1731,
       -19.5873,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1732,  1732,
       -19.5859,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1733,  1733,
       -19.5844,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1734,  1734,
       -19.5830,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1735,  1735,
       -19.5815,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1736,  1736,
       -19.5801,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1737,  1737,
       -19.5786,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1738,  1738,
       -19.5772,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1739,  1739,
       -19.5758,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1740,  1740,
       -19.5743,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1741,  1741,
       -19.5729,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1742,  1742,
       -19.5714,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1743,  1743,
       -19.5700,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1744,  1744,
       -19.5685,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1745,  1745,
       -19.5671,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1746,  1746,
       -19.5657,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1747,  1747,
       -19.5642,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1748,  1748,
       -19.5628,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1749,  1749,
       -19.5613,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1750,  1750,
       -19.5599,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1751,  1751,
       -19.5584,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1752,  1752,
       -19.5570,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1753,  1753,
       -19.5555,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1754,  1754,
       -19.5541,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1755,  1755,
       -19.5527,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1756,  1756,
       -19.5512,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1757,  1757,
       -19.5498,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1758,  1758,
       -19.5483,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1759,  1759,
       -19.5469,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1760,  1760,
       -19.5454,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1761,  1761,
       -19.5440,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1762,  1762,
       -19.5425,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1763,  1763,
       -19.5411,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1764,  1764,
       -19.5397,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1765,  1765,
       -19.5382,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1766,  1766,
       -19.5368,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1767,  1767,
       -19.5353,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1768,  1768,
       -19.5339,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1769,  1769,
       -19.5324,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1770,  1770,
       -19.5310,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1771,  1771,
       -19.5296,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1772,  1772,
       -19.5281,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1773,  1773,
       -19.5267,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1774,  1774,
       -19.5252,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1775,  1775,
       -19.5238,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1776,  1776,
       -19.5223,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1777,  1777,
       -19.5209,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1778,  1778,
       -19.5194,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1779,  1779,
       -19.5180,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1780,  1780,
       -19.5166,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1781,  1781,
       -19.5151,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1782,  1782,
       -19.5137,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1783,  1783,
       -19.5122,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1784,  1784,
       -19.5108,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1785,  1785,
       -19.5093,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1786,  1786,
       -19.5079,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1787,  1787,
       -19.5065,***************,***************,            NaN,            NaN,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,  1788,  1788,
