V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -20.1476,        -2.8425,         0.0438,         1.0175,         1.0083,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.8425,         0.0438,   374,   374,
       -20.1323,        -2.8577,         0.0288,         1.0178,         1.0087,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.8577,         0.0288,   375,   375,
       -20.1171,        -2.8729,         0.0139,         1.0195,         1.0090,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.8729,         0.0139,   376,   376,
       -20.1018,        -2.8882,        -0.0011,         1.0212,         1.0094,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.8882,        -0.0011,   377,   377,
       -20.0866,        -2.9036,        -0.0161,         1.0229,         1.0097,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.9036,        -0.0161,   378,   378,
       -20.0713,        -2.9190,        -0.0311,         1.0247,         1.0101,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.9190,        -0.0311,   379,   379,
       -20.0560,        -2.9344,        -0.0461,         1.0264,         1.0104,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.9344,        -0.0461,   380,   380,
       -20.0408,        -2.9500,        -0.0611,         1.0281,         1.0108,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.9500,        -0.0611,   381,   381,
       -20.0255,        -2.9655,        -0.0761,         1.0298,         1.0111,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.9655,        -0.0761,   382,   382,
       -20.0103,        -2.9811,        -0.0911,         1.0316,         1.0115,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.9811,        -0.0911,   383,   383,
       -19.9950,        -2.9968,        -0.1062,         1.0333,         1.0118,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.9968,        -0.1062,   384,   384,
       -19.9797,        -3.0125,        -0.1212,         1.0351,         1.0122,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.0125,        -0.1212,   385,   385,
       -19.9645,        -3.0283,        -0.1363,         1.0368,         1.0125,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.0283,        -0.1363,   386,   386,
       -19.9492,        -3.0441,        -0.1514,         1.0386,         1.0129,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.0441,        -0.1514,   387,   387,
       -19.9340,        -3.0600,        -0.1664,         1.0404,         1.0132,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.0600,        -0.1664,   388,   388,
       -19.9187,        -3.0759,        -0.1815,         1.0421,         1.0136,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.0759,        -0.1815,   389,   389,
       -19.9034,        -3.0919,        -0.1966,         1.0439,         1.0140,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.0919,        -0.1966,   390,   390,
       -19.8882,        -3.1079,        -0.2118,         1.0457,         1.0143,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.1079,        -0.2118,   391,   391,
       -19.8729,        -3.1240,        -0.2269,         1.0475,         1.0147,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.1240,        -0.2269,   392,   392,
       -19.8577,        -3.1402,        -0.2420,         1.0493,         1.0150,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.1402,        -0.2420,   393,   393,
       -19.8424,        -3.1564,        -0.2572,         1.0511,         1.0154,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.1564,        -0.2572,   394,   394,
       -19.8271,        -3.1727,        -0.2723,         1.0529,         1.0157,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.1727,        -0.2723,   395,   395,
       -19.8119,        -3.1890,        -0.2875,         1.0547,         1.0161,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.1890,        -0.2875,   396,   396,
       -19.7966,        -3.2054,        -0.3027,         1.0566,         1.0164,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.2054,        -0.3027,   397,   397,
       -19.7814,        -3.2218,        -0.3179,         1.0584,         1.0168,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.2218,        -0.3179,   398,   398,
       -19.7661,        -3.2383,        -0.3331,         1.0602,         1.0171,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.2383,        -0.3331,   399,   399,
       -19.7508,        -3.2548,        -0.3483,         1.0621,         1.0175,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -3.2548,        -0.3483,   400,   400,
