V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -20.3114,         0.1099,         0.4259,         0.9609,         0.9043,         0.0195,         0.0195,         0.0002,         0.2437,         0.0001,         0.9509,         0.0000,         0.0254,         0.0008,         0.1366,   761,   832,
       -20.3087,         0.1076,         0.4238,         0.9614,         0.9051,         0.0195,         0.0195,         0.0000,         0.2426,         0.0000,         0.9418,         0.0000,         0.0250,         0.0005,         0.1370,   763,   832,
       -20.3061,         0.1052,         0.4218,         0.9619,         0.9058,         0.0195,         0.0195,         0.0000,         0.2414,        -0.0000,         0.9326,         0.0000,         0.0247,         0.0003,         0.1372,   764,   832,
       -20.3034,         0.1029,         0.4198,         0.9623,         0.9065,         0.0195,         0.0195,        -0.0000,         0.2401,        -0.0000,         0.9234,         0.0000,         0.0243,         0.0001,         0.1368,   765,   832,
       -20.3008,         0.1005,         0.4177,         0.9627,         0.9072,         0.0195,         0.0195,         0.0000,         0.2389,         0.0000,         0.9142,        -0.0000,         0.0240,        -0.0001,         0.1358,   766,   833,
       -20.2982,         0.0981,         0.4156,         0.9631,         0.9078,         0.0195,         0.0195,         0.0000,         0.2377,         0.0000,         0.9049,        -0.0000,         0.0236,        -0.0002,         0.1342,   767,   834,
       -20.2955,         0.0958,         0.4135,         0.9635,         0.9083,         0.0195,         0.0195,         0.0000,         0.2364,         0.0000,         0.8957,        -0.0000,         0.0233,        -0.0002,         0.1321,   768,   835,
       -20.2929,         0.0934,         0.4115,         0.9639,         0.9088,         0.0195,         0.0195,         0.0000,         0.2352,         0.0000,         0.8864,        -0.0000,         0.0229,        -0.0002,         0.1298,   769,   836,
       -20.2902,         0.0910,         0.4094,         0.9643,         0.9093,         0.0195,         0.0195,         0.0000,         0.2339,         0.0000,         0.8771,        -0.0000,         0.0226,        -0.0001,         0.1275,   770,   837,
       -20.2876,         0.0887,         0.4073,         0.9647,         0.9098,         0.0195,         0.0195,         0.0000,         0.2326,         0.0000,         0.8678,        -0.0000,         0.0222,        -0.0001,         0.1253,   771,   838,
       -20.2849,         0.0863,         0.4052,         0.9651,         0.9102,         0.0195,         0.0195,         0.0000,         0.2313,         0.0000,         0.8586,        -0.0000,         0.0219,        -0.0000,         0.1236,   772,   839,
       -20.2823,         0.0839,         0.4031,         0.9656,         0.9107,         0.0195,         0.0195,        -0.0000,         0.2300,        -0.0000,         0.8494,         0.0000,         0.0216,         0.0000,         0.1225,   773,   840,
       -20.2796,         0.0815,         0.4010,         0.9661,         0.9112,         0.0195,         0.0195,        -0.0000,         0.2287,        -0.0000,         0.8402,         0.0000,         0.0213,         0.0000,         0.1219,   774,   840,
       -20.2770,         0.0791,         0.3989,         0.9666,         0.9117,         0.0195,         0.0195,        -0.0000,         0.2274,        -0.0000,         0.8311,         0.0000,         0.0209,         0.0000,         0.1217,   775,   840,
       -20.2744,         0.0768,         0.3968,         0.9671,         0.9122,         0.0195,         0.0195,        -0.0000,         0.2261,        -0.0000,         0.8220,         0.0000,         0.0206,         0.0000,         0.1219,   776,   840,
       -20.2717,         0.0744,         0.3947,         0.9676,         0.9128,         0.0195,         0.0195,        -0.0000,         0.2248,        -0.0000,         0.8129,         0.0000,         0.0203,         0.0000,         0.1224,   777,   840,
       -20.2691,         0.0720,         0.3927,         0.9681,         0.9134,         0.0195,         0.0195,        -0.0000,         0.2235,        -0.0000,         0.8039,         0.0000,         0.0200,         0.0000,         0.1230,   778,   839,
       -20.2664,         0.0696,         0.3906,         0.9685,         0.9140,         0.0195,         0.0195,         0.0000,         0.2222,         0.0000,         0.7949,        -0.0000,         0.0196,        -0.0000,         0.1237,   779,   839,
       -20.2638,         0.0672,         0.3885,         0.9690,         0.9147,         0.0195,         0.0195,         0.0000,         0.2208,         0.0000,         0.7860,        -0.0000,         0.0193,        -0.0000,         0.1245,   780,   839,
       -20.2611,         0.0648,         0.3864,         0.9694,         0.9155,         0.0195,         0.0195,         0.0000,         0.2195,         0.0000,         0.7770,        -0.0000,         0.0190,        -0.0000,         0.1250,   781,   838,
       -20.2585,         0.0624,         0.3843,         0.9698,         0.9163,         0.0195,         0.0195,         0.0000,         0.2182,         0.0000,         0.7681,        -0.0000,         0.0186,        -0.0000,         0.1254,   782,   838,
       -20.2559,         0.0601,         0.3823,         0.9702,         0.9170,         0.0195,         0.0195,         0.0000,         0.2168,         0.0000,         0.7592,        -0.0000,         0.0183,        -0.0000,         0.1255,   783,   838,
       -20.2532,         0.0577,         0.3802,         0.9706,         0.9178,         0.0195,         0.0195,         0.0000,         0.2154,         0.0000,         0.7502,        -0.0000,         0.0180,        -0.0000,         0.1251,   784,   838,
       -20.2506,         0.0553,         0.3780,         0.9710,         0.9185,         0.0195,         0.0195,         0.0000,         0.2140,         0.0000,         0.7412,        -0.0000,         0.0177,        -0.0000,         0.1242,   785,   839,
       -20.2479,         0.0529,         0.3759,         0.9713,         0.9192,         0.0195,         0.0195,        -0.0000,         0.2126,        -0.0000,         0.7322,         0.0000,         0.0173,         0.0000,         0.1226,   786,   840,
       -20.2453,         0.0505,         0.3737,         0.9716,         0.9198,         0.0195,         0.0195,        -0.0000,         0.2112,        -0.0000,         0.7231,         0.0000,         0.0170,         0.0000,         0.1205,   787,   841,
       -20.2426,         0.0481,         0.3716,         0.9719,         0.9203,         0.0195,         0.0195,        -0.0000,         0.2098,        -0.0000,         0.7140,         0.0000,         0.0168,         0.0000,         0.1181,   788,   842,
       -20.2400,         0.0457,         0.3694,         0.9722,         0.9208,         0.0195,         0.0195,        -0.0000,         0.2083,        -0.0000,         0.7050,         0.0000,         0.0165,         0.0000,         0.1156,   789,   843,
       -20.2374,         0.0433,         0.3673,         0.9726,         0.9213,         0.0195,         0.0195,        -0.0000,         0.2068,        -0.0000,         0.6959,         0.0000,         0.0162,         0.0000,         0.1132,   790,   844,
       -20.2347,         0.0409,         0.3651,         0.9729,         0.9218,         0.0195,         0.0195,        -0.0000,         0.2054,        -0.0000,         0.6869,         0.0000,         0.0159,         0.0000,         0.1112,   791,   845,
       -20.2321,         0.0385,         0.3629,         0.9732,         0.9223,         0.0195,         0.0195,        -0.0000,         0.2039,        -0.0000,         0.6780,         0.0000,         0.0156,         0.0000,         0.1098,   792,   846,
       -20.2294,         0.0361,         0.3608,         0.9736,         0.9228,         0.0195,         0.0195,         0.0000,         0.2025,         0.0000,         0.6693,        -0.0000,         0.0153,        -0.0000,         0.1092,   793,   846,
       -20.2268,         0.0337,         0.3587,         0.9740,         0.9234,         0.0195,         0.0195,         0.0000,         0.2010,         0.0000,         0.6606,        -0.0000,         0.0150,        -0.0000,         0.1092,   794,   846,
       -20.2241,         0.0313,         0.3566,         0.9744,         0.9239,         0.0195,         0.0195,         0.0000,         0.1996,         0.0000,         0.6520,        -0.0000,         0.0147,        -0.0000,         0.1096,   795,   846,
       -20.2215,         0.0289,         0.3545,         0.9748,         0.9245,         0.0195,         0.0195,         0.0000,         0.1981,         0.0000,         0.6434,        -0.0000,         0.0144,        -0.0000,         0.1101,   796,   846,
       -20.2189,         0.0265,         0.3524,         0.9752,         0.9250,         0.0195,         0.0195,         0.0000,         0.1967,         0.0000,         0.6349,        -0.0000,         0.0141,        -0.0000,         0.1104,   797,   845,
       -20.2162,         0.0241,         0.3503,         0.9756,         0.9256,         0.0195,         0.0195,         0.0000,         0.1952,         0.0000,         0.6264,        -0.0000,         0.0138,        -0.0000,         0.1103,   798,   845,
       -20.2136,         0.0216,         0.3482,         0.9760,         0.9262,         0.0195,         0.0195,        -0.0000,         0.1937,        -0.0000,         0.6179,         0.0000,         0.0136,         0.0000,         0.1095,   799,   846,
       -20.2109,         0.0192,         0.3461,         0.9763,         0.9267,         0.0195,         0.0195,        -0.0000,         0.1922,        -0.0000,         0.6093,         0.0000,         0.0133,         0.0000,         0.1079,   800,   847,
       -20.2083,         0.0168,         0.3439,         0.9766,         0.9272,         0.0195,         0.0195,        -0.0000,         0.1907,        -0.0000,         0.6007,         0.0000,         0.0130,         0.0000,         0.1056,   801,   848,
       -20.2056,         0.0144,         0.3418,         0.9769,         0.9278,         0.0195,         0.0195,        -0.0000,         0.1891,        -0.0000,         0.5921,         0.0000,         0.0128,         0.0000,         0.1031,   802,   849,
       -20.2030,         0.0120,         0.3396,         0.9772,         0.9283,         0.0195,         0.0195,        -0.0000,         0.1875,        -0.0000,         0.5835,         0.0000,         0.0125,         0.0000,         0.1005,   803,   850,
       -20.2003,         0.0096,         0.3374,         0.9775,         0.9289,         0.0195,         0.0195,        -0.0000,         0.1860,        -0.0000,         0.5748,         0.0000,         0.0122,         0.0000,         0.0981,   804,   851,
       -20.1977,         0.0072,         0.3352,         0.9778,         0.9295,         0.0195,         0.0195,        -0.0000,         0.1844,        -0.0000,         0.5662,         0.0000,         0.0120,         0.0000,         0.0962,   805,   852,
       -20.1951,         0.0047,         0.3330,         0.9781,         0.9301,         0.0195,         0.0195,         0.0000,         0.1827,         0.0000,         0.5575,        -0.0000,         0.0117,        -0.0000,         0.0951,   806,   853,
       -20.1924,         0.0023,         0.3308,         0.9784,         0.9307,         0.0195,         0.0195,         0.0000,         0.1811,         0.0000,         0.5488,        -0.0000,         0.0115,        -0.0000,         0.0949,   807,   853,
       -20.1898,        -0.0001,         0.3286,         0.9787,         0.9313,         0.0195,         0.0195,         0.0000,         0.1795,         0.0000,         0.5402,        -0.0000,         0.0112,        -0.0000,         0.0951,   808,   853,
       -20.1871,        -0.0025,         0.3264,         0.9790,         0.9320,         0.0195,         0.0195,         0.0000,         0.1778,         0.0000,         0.5316,        -0.0000,         0.0110,        -0.0000,         0.0956,   809,   852,
       -20.1845,        -0.0050,         0.3241,         0.9794,         0.9326,         0.0195,         0.0195,         0.0000,         0.1761,         0.0000,         0.5230,        -0.0000,         0.0107,        -0.0000,         0.0961,   810,   852,
       -20.1818,        -0.0074,         0.3219,         0.9796,         0.9333,         0.0195,         0.0195,         0.0000,         0.1745,         0.0000,         0.5145,        -0.0000,         0.0105,        -0.0000,         0.0962,   811,   852,
       -20.1792,        -0.0098,         0.3197,         0.9799,         0.9339,         0.0195,         0.0195,         0.0000,         0.1728,         0.0000,         0.5061,        -0.0000,         0.0102,        -0.0000,         0.0958,   812,   852,
       -20.1766,        -0.0122,         0.3175,         0.9802,         0.9346,         0.0195,         0.0195,        -0.0000,         0.1711,        -0.0000,         0.4978,         0.0000,         0.0100,         0.0000,         0.0944,   813,   853,
       -20.1739,        -0.0147,         0.3154,         0.9804,         0.9352,         0.0195,         0.0195,        -0.0000,         0.1695,        -0.0000,         0.4896,         0.0000,         0.0097,         0.0000,         0.0924,   814,   854,
       -20.1713,        -0.0171,         0.3132,         0.9806,         0.9358,         0.0195,         0.0195,        -0.0000,         0.1678,        -0.0000,         0.4814,         0.0000,         0.0095,         0.0000,         0.0898,   815,   855,
       -20.1686,        -0.0195,         0.3110,         0.9808,         0.9364,         0.0195,         0.0195,        -0.0000,         0.1661,        -0.0000,         0.4733,         0.0000,         0.0093,         0.0000,         0.0871,   816,   856,
       -20.1660,        -0.0220,         0.3089,         0.9810,         0.9371,         0.0195,         0.0195,        -0.0000,         0.1644,        -0.0000,         0.4653,         0.0000,         0.0090,         0.0000,         0.0844,   817,   858,
       -20.1633,        -0.0244,         0.3067,         0.9812,         0.9377,         0.0195,         0.0195,        -0.0000,         0.1627,        -0.0000,         0.4572,         0.0000,         0.0088,         0.0000,         0.0822,   818,   859,
       -20.1607,        -0.0268,         0.3045,         0.9814,         0.9384,         0.0195,         0.0195,         0.0000,         0.1610,         0.0000,         0.4491,        -0.0000,         0.0086,        -0.0000,         0.0807,   819,   859,
       -20.1581,        -0.0292,         0.3023,         0.9817,         0.9391,         0.0195,         0.0195,         0.0000,         0.1593,         0.0000,         0.4410,        -0.0000,         0.0084,        -0.0000,         0.0801,   820,   860,
       -20.1554,        -0.0317,         0.3001,         0.9820,         0.9399,         0.0195,         0.0195,         0.0000,         0.1575,         0.0000,         0.4329,        -0.0000,         0.0081,        -0.0000,         0.0802,   821,   859,
       -20.1528,        -0.0341,         0.2978,         0.9824,         0.9406,         0.0195,         0.0195,         0.0000,         0.1557,         0.0000,         0.4248,        -0.0000,         0.0079,        -0.0000,         0.0807,   822,   859,
       -20.1501,        -0.0365,         0.2956,         0.9827,         0.9414,         0.0195,         0.0195,         0.0000,         0.1539,         0.0000,         0.4167,        -0.0000,         0.0077,        -0.0000,         0.0812,   823,   859,
       -20.1475,        -0.0390,         0.2933,         0.9831,         0.9421,         0.0195,         0.0195,         0.0000,         0.1521,         0.0000,         0.4086,        -0.0000,         0.0075,        -0.0000,         0.0815,   824,   859,
       -20.1448,        -0.0414,         0.2911,         0.9834,         0.9429,         0.0195,         0.0195,         0.0000,         0.1502,         0.0000,         0.4006,        -0.0000,         0.0073,        -0.0000,         0.0813,   825,   859,
       -20.1422,        -0.0439,         0.2888,         0.9837,         0.9436,         0.0195,         0.0195,        -0.0000,         0.1484,        -0.0000,         0.3926,         0.0000,         0.0071,         0.0000,         0.0803,   826,   859,
       -20.1396,        -0.0463,         0.2866,         0.9840,         0.9443,         0.0195,         0.0195,        -0.0000,         0.1466,        -0.0000,         0.3848,         0.0000,         0.0069,         0.0000,         0.0785,   827,   860,
       -20.1369,        -0.0487,         0.2844,         0.9842,         0.9450,         0.0195,         0.0195,        -0.0000,         0.1447,        -0.0000,         0.3770,         0.0000,         0.0067,         0.0000,         0.0759,   828,   861,
       -20.1343,        -0.0512,         0.2821,         0.9845,         0.9456,         0.0195,         0.0195,        -0.0000,         0.1429,        -0.0000,         0.3693,         0.0000,         0.0065,         0.0000,         0.0731,   829,   863,
       -20.1316,        -0.0536,         0.2799,         0.9847,         0.9463,         0.0195,         0.0195,        -0.0000,         0.1410,        -0.0000,         0.3616,         0.0000,         0.0063,         0.0000,         0.0703,   830,   864,
       -20.1290,        -0.0561,         0.2777,         0.9849,         0.9469,         0.0195,         0.0195,        -0.0000,         0.1392,        -0.0000,         0.3540,         0.0000,         0.0061,         0.0000,         0.0678,   831,   865,
       -20.1263,        -0.0585,         0.2755,         0.9851,         0.9474,         0.0195,         0.0195,        -0.0000,         0.1373,        -0.0000,         0.3465,         0.0000,         0.0059,         0.0000,         0.0658,   832,   866,
       -20.1237,        -0.0610,         0.2733,         0.9853,         0.9480,         0.0195,         0.0195,         0.0000,         0.1354,         0.0000,         0.3390,        -0.0000,         0.0057,        -0.0000,         0.0648,   833,   866,
       -20.1210,        -0.0634,         0.2710,         0.9856,         0.9485,         0.0195,         0.0195,         0.0000,         0.1335,         0.0000,         0.3315,        -0.0000,         0.0055,        -0.0000,         0.0646,   834,   866,
       -20.1184,        -0.0659,         0.2688,         0.9858,         0.9491,         0.0195,         0.0195,         0.0000,         0.1316,         0.0000,         0.3240,        -0.0000,         0.0053,        -0.0000,         0.0649,   835,   866,
       -20.1158,        -0.0683,         0.2666,         0.9860,         0.9496,         0.0195,         0.0195,         0.0000,         0.1297,         0.0000,         0.3166,        -0.0000,         0.0051,        -0.0000,         0.0654,   836,   866,
       -20.1131,        -0.0708,         0.2643,         0.9862,         0.9501,         0.0195,         0.0195,         0.0000,         0.1277,         0.0000,         0.3092,        -0.0000,         0.0050,        -0.0000,         0.0659,   837,   866,
       -20.1105,        -0.0732,         0.2621,         0.9865,         0.9507,         0.0195,         0.0195,         0.0000,         0.1257,         0.0000,         0.3018,        -0.0000,         0.0048,        -0.0000,         0.0660,   838,   866,
       -20.1078,        -0.0757,         0.2598,         0.9867,         0.9512,         0.0195,         0.0195,         0.0000,         0.1237,         0.0000,         0.2945,        -0.0000,         0.0046,        -0.0000,         0.0654,   839,   866,
       -20.1052,        -0.0782,         0.2575,         0.9869,         0.9518,         0.0195,         0.0195,        -0.0000,         0.1217,        -0.0000,         0.2871,         0.0000,         0.0045,         0.0000,         0.0639,   840,   867,
       -20.1025,        -0.0806,         0.2552,         0.9871,         0.9524,         0.0195,         0.0195,        -0.0000,         0.1197,        -0.0000,         0.2797,         0.0000,         0.0043,         0.0000,         0.0617,   841,   868,
       -20.0999,        -0.0831,         0.2528,         0.9874,         0.9531,         0.0195,         0.0195,        -0.0000,         0.1176,        -0.0000,         0.2724,         0.0000,         0.0041,         0.0000,         0.0590,   842,   869,
       -20.0973,        -0.0855,         0.2505,         0.9876,         0.9537,         0.0195,         0.0195,        -0.0000,         0.1155,        -0.0000,         0.2651,         0.0000,         0.0040,         0.0000,         0.0562,   843,   870,
       -20.0946,        -0.0880,         0.2482,         0.9878,         0.9544,         0.0195,         0.0195,        -0.0000,         0.1134,        -0.0000,         0.2579,         0.0000,         0.0038,         0.0000,         0.0535,   844,   871,
       -20.0920,        -0.0905,         0.2459,         0.9880,         0.9550,         0.0195,         0.0195,        -0.0000,         0.1113,        -0.0000,         0.2508,         0.0000,         0.0037,         0.0000,         0.0514,   845,   872,
       -20.0893,        -0.0929,         0.2435,         0.9882,         0.9556,         0.0195,         0.0195,         0.0000,         0.1092,         0.0000,         0.2437,        -0.0000,         0.0035,        -0.0000,         0.0500,   846,   873,
       -20.0867,        -0.0954,         0.2412,         0.9884,         0.9562,         0.0195,         0.0195,         0.0000,         0.1071,         0.0000,         0.2368,        -0.0000,         0.0034,        -0.0000,         0.0495,   847,   873,
       -20.0840,        -0.0979,         0.2389,         0.9886,         0.9568,         0.0195,         0.0195,         0.0000,         0.1050,         0.0000,         0.2299,        -0.0000,         0.0032,        -0.0000,         0.0496,   848,   873,
       -20.0814,        -0.1004,         0.2366,         0.9888,         0.9573,         0.0195,         0.0195,         0.0000,         0.1029,         0.0000,         0.2231,        -0.0000,         0.0031,        -0.0000,         0.0501,   849,   873,
       -20.0788,        -0.1028,         0.2344,         0.9890,         0.9578,         0.0195,         0.0195,         0.0000,         0.1008,         0.0000,         0.2165,        -0.0000,         0.0030,        -0.0000,         0.0506,   850,   872,
       -20.0761,        -0.1053,         0.2321,         0.9892,         0.9583,         0.0195,         0.0195,         0.0000,         0.0987,         0.0000,         0.2098,        -0.0000,         0.0029,        -0.0000,         0.0509,   851,   872,
       -20.0735,        -0.1078,         0.2298,         0.9894,         0.9588,         0.0195,         0.0195,         0.0000,         0.0966,         0.0000,         0.2033,        -0.0000,         0.0027,        -0.0000,         0.0506,   852,   872,
       -20.0708,        -0.1102,         0.2275,         0.9896,         0.9592,         0.0195,         0.0195,        -0.0000,         0.0944,        -0.0000,         0.1968,         0.0000,         0.0026,         0.0000,         0.0495,   853,   873,
       -20.0682,        -0.1127,         0.2252,         0.9898,         0.9596,         0.0195,         0.0195,        -0.0000,         0.0923,        -0.0000,         0.1904,         0.0000,         0.0025,         0.0000,         0.0475,   854,   874,
       -20.0655,        -0.1152,         0.2229,         0.9900,         0.9600,         0.0195,         0.0195,        -0.0000,         0.0901,        -0.0000,         0.1840,         0.0000,         0.0024,         0.0000,         0.0450,   855,   875,
       -20.0629,        -0.1177,         0.2206,         0.9901,         0.9604,         0.0195,         0.0195,        -0.0000,         0.0879,        -0.0000,         0.1776,         0.0000,         0.0022,         0.0000,         0.0422,   856,   876,
       -20.0603,        -0.1201,         0.2182,         0.9903,         0.9608,         0.0195,         0.0195,        -0.0000,         0.0857,        -0.0000,         0.1714,         0.0000,         0.0021,         0.0000,         0.0394,   857,   877,
       -20.0576,        -0.1226,         0.2159,         0.9905,         0.9613,         0.0195,         0.0195,        -0.0000,         0.0835,        -0.0000,         0.1651,         0.0000,         0.0020,         0.0000,         0.0370,   858,   878,
       -20.0550,        -0.1251,         0.2135,         0.9907,         0.9617,         0.0195,         0.0195,        -0.0000,         0.0812,        -0.0000,         0.1589,         0.0000,         0.0019,         0.0000,         0.0352,   859,   879,
       -20.0523,        -0.1276,         0.2112,         0.9909,         0.9622,         0.0195,         0.0195,         0.0000,         0.0790,         0.0000,         0.1527,        -0.0000,         0.0018,        -0.0000,         0.0343,   860,   880,
       -20.0497,        -0.1301,         0.2088,         0.9910,         0.9627,         0.0195,         0.0195,         0.0000,         0.0767,         0.0000,         0.1466,        -0.0000,         0.0017,        -0.0000,         0.0342,   861,   880,
       -20.0470,        -0.1325,         0.2063,         0.9912,         0.9632,         0.0195,         0.0195,         0.0000,         0.0743,         0.0000,         0.1406,        -0.0000,         0.0016,        -0.0000,         0.0346,   862,   879,
       -20.0444,        -0.1350,         0.2039,         0.9914,         0.9638,         0.0195,         0.0195,         0.0000,         0.0720,         0.0000,         0.1346,        -0.0000,         0.0015,        -0.0000,         0.0351,   863,   879,
       -20.0418,        -0.1375,         0.2015,         0.9916,         0.9643,         0.0195,         0.0195,         0.0000,         0.0697,         0.0000,         0.1287,        -0.0000,         0.0014,        -0.0000,         0.0355,   864,   879,
       -20.0391,        -0.1400,         0.1991,         0.9917,         0.9648,         0.0195,         0.0195,         0.0000,         0.0674,         0.0000,         0.1230,        -0.0000,         0.0013,        -0.0000,         0.0355,   865,   879,
       -20.0365,        -0.1424,         0.1968,         0.9919,         0.9653,         0.0195,         0.0195,        -0.0000,         0.0651,        -0.0000,         0.1174,         0.0000,         0.0012,         0.0000,         0.0349,   866,   879,
       -20.0338,        -0.1449,         0.1944,         0.9921,         0.9657,         0.0195,         0.0195,        -0.0000,         0.0628,        -0.0000,         0.1119,         0.0000,         0.0012,         0.0000,         0.0334,   867,   880,
       -20.0312,        -0.1474,         0.1921,         0.9922,         0.9661,         0.0195,         0.0195,        -0.0000,         0.0606,        -0.0000,         0.1065,         0.0000,         0.0011,         0.0000,         0.0312,   868,   881,
       -20.0285,        -0.1499,         0.1897,         0.9924,         0.9665,         0.0195,         0.0195,        -0.0000,         0.0583,        -0.0000,         0.1013,         0.0000,         0.0010,         0.0000,         0.0287,   869,   882,
       -20.0259,        -0.1524,         0.1874,         0.9925,         0.9669,         0.0195,         0.0195,        -0.0000,         0.0561,        -0.0000,         0.0962,         0.0000,         0.0009,         0.0000,         0.0260,   870,   884,
       -20.0232,        -0.1549,         0.1851,         0.9927,         0.9672,         0.0195,         0.0195,        -0.0000,         0.0538,        -0.0000,         0.0912,         0.0000,         0.0008,         0.0000,         0.0236,   871,   885,
       -20.0206,        -0.1573,         0.1827,         0.9928,         0.9677,         0.0195,         0.0195,        -0.0000,         0.0516,        -0.0000,         0.0863,         0.0000,         0.0008,         0.0000,         0.0216,   872,   886,
       -20.0180,        -0.1598,         0.1804,         0.9930,         0.9681,         0.0195,         0.0195,         0.0000,         0.0493,         0.0000,         0.0815,        -0.0000,         0.0007,        -0.0000,         0.0203,   873,   886,
       -20.0153,        -0.1623,         0.1780,         0.9931,         0.9686,         0.0195,         0.0195,         0.0000,         0.0470,         0.0000,         0.0767,        -0.0000,         0.0006,        -0.0000,         0.0197,   874,   886,
       -20.0127,        -0.1648,         0.1756,         0.9933,         0.9691,         0.0195,         0.0195,         0.0000,         0.0447,         0.0000,         0.0720,        -0.0000,         0.0006,        -0.0000,         0.0198,   875,   886,
       -20.0100,        -0.1673,         0.1732,         0.9934,         0.9696,         0.0195,         0.0195,         0.0000,         0.0425,         0.0000,         0.0674,        -0.0000,         0.0005,        -0.0000,         0.0202,   876,   886,
       -20.0074,        -0.1698,         0.1708,         0.9936,         0.9701,         0.0195,         0.0195,         0.0000,         0.0402,         0.0000,         0.0629,        -0.0000,         0.0005,        -0.0000,         0.0206,   877,   886,
       -20.0047,        -0.1723,         0.1684,         0.9937,         0.9706,         0.0195,         0.0195,         0.0000,         0.0379,         0.0000,         0.0585,        -0.0000,         0.0004,        -0.0000,         0.0209,   878,   886,
       -20.0021,        -0.1748,         0.1659,         0.9938,         0.9711,         0.0195,         0.0195,         0.0000,         0.0357,         0.0000,         0.0542,        -0.0000,         0.0004,        -0.0000,         0.0208,   879,   886,
       -19.9995,        -0.1773,         0.1635,         0.9940,         0.9716,         0.0195,         0.0195,        -0.0000,         0.0335,        -0.0000,         0.0501,         0.0000,         0.0003,         0.0000,         0.0201,   880,   886,
       -19.9968,        -0.1798,         0.1611,         0.9941,         0.9720,         0.0195,         0.0195,        -0.0000,         0.0313,        -0.0000,         0.0461,         0.0000,         0.0003,         0.0000,         0.0188,   881,   887,
       -19.9942,        -0.1823,         0.1587,         0.9943,         0.9723,         0.0195,         0.0195,        -0.0000,         0.0291,        -0.0000,         0.0423,         0.0000,         0.0003,         0.0000,         0.0171,   882,   888,
       -19.9915,        -0.1848,         0.1562,         0.9944,         0.9727,         0.0195,         0.0195,        -0.0000,         0.0269,        -0.0000,         0.0386,         0.0000,         0.0002,         0.0000,         0.0150,   883,   889,
       -19.9889,        -0.1873,         0.1538,         0.9945,         0.9731,         0.0195,         0.0195,        -0.0000,         0.0248,        -0.0000,         0.0350,         0.0000,         0.0002,         0.0000,         0.0128,   884,   890,
       -19.9862,        -0.1898,         0.1514,         0.9947,         0.9734,         0.0195,         0.0195,        -0.0000,         0.0227,        -0.0000,         0.0315,         0.0000,         0.0002,         0.0000,         0.0106,   885,   891,
       -19.9836,        -0.1923,         0.1489,         0.9948,         0.9739,         0.0195,         0.0195,        -0.0000,         0.0207,        -0.0000,         0.0283,         0.0000,         0.0001,         0.0000,         0.0084,   886,   893,
       -19.9810,        -0.1948,         0.1465,         0.9950,         0.9743,         0.0195,         0.0195,         0.0000,         0.0187,         0.0000,         0.0251,        -0.0000,         0.0001,        -0.0000,         0.0066,   887,   894,
       -19.9783,        -0.1974,         0.1440,         0.9951,         0.9747,         0.0195,         0.0195,         0.0000,         0.0168,         0.0000,         0.0221,        -0.0000,         0.0001,        -0.0000,         0.0050,   888,   895,
       -19.9757,        -0.1999,         0.1415,         0.9953,         0.9751,         0.0195,         0.0195,         0.0000,         0.0149,         0.0000,         0.0193,        -0.0000,         0.0001,        -0.0000,         0.0037,   889,   897,
       -19.9730,        -0.2024,         0.1391,         0.9954,         0.9755,         0.0195,         0.0195,         0.0000,         0.0130,         0.0000,         0.0166,        -0.0000,         0.0001,        -0.0000,         0.0026,   890,   898,
       -19.9704,        -0.2049,         0.1366,         0.9955,         0.9757,         0.0195,         0.0195,         0.0000,         0.0113,         0.0000,         0.0141,        -0.0000,         0.0000,        -0.0000,         0.0018,   891,   898,
       -19.9677,        -0.2074,         0.1341,         0.9956,         0.9758,         0.0195,         0.0195,         0.0000,         0.0096,         0.0000,         0.0118,        -0.0000,         0.0000,        -0.0000,         0.0011,   892,   899,
       -19.9651,        -0.2099,         0.1316,         0.9957,         0.9756,         0.0195,         0.0195,        -0.0000,         0.0080,        -0.0000,         0.0096,         0.0000,         0.0000,         0.0000,         0.0007,   893,   900,
       -19.9625,        -0.2124,         0.1291,         0.9957,         0.9754,         0.0195,         0.0195,        -0.0000,         0.0065,        -0.0000,         0.0077,         0.0000,         0.0000,         0.0000,         0.0005,   894,   900,
       -19.9598,        -0.2150,         0.1267,         0.9957,         0.9751,         0.0195,         0.0195,        -0.0000,         0.0051,        -0.0000,         0.0059,         0.0000,        -0.0000,         0.0000,         0.0005,   895,   900,
       -19.9572,        -0.2175,         0.1242,         0.9957,         0.9750,         0.0195,         0.0195,        -0.0000,         0.0039,        -0.0000,         0.0044,         0.0000,        -0.0000,         0.0000,         0.0005,   896,   899,
       -19.9545,        -0.2200,         0.1217,         0.9958,         0.9753,         0.0195,         0.0195,        -0.0000,         0.0028,        -0.0000,         0.0031,         0.0000,        -0.0000,         0.0000,         0.0006,   897,   899,
       -19.9519,        -0.2225,         0.1192,         0.9960,         0.9760,         0.0195,         0.0195,        -0.0000,         0.0018,        -0.0000,         0.0020,         0.0000,        -0.0000,         0.0000,         0.0007,   898,   899,
       -19.9492,        -0.2250,         0.1168,         0.9963,         0.9774,         0.0195,         0.0195,        -0.0000,         0.0011,        -0.0000,         0.0012,         0.0000,        -0.0000,         0.0000,         0.0008,   899,   899,
